epsilon_31, chisquare (fit), degrees of freedom, chisquare (fit reduced), chisquare (sensitivity), chisquare (sensitivity reduced), -2log(l)
0,0,23,0,0,0,243.299
0.01,0.0331529,23,0.00144143,0.551825,0.0239924,243.332
0.02,0.131979,23,0.00573821,2.19677,0.0955118,243.43
0.03,0.295539,23,0.0128495,4.91921,0.213879,243.594
0.04,0.522907,23,0.0227351,8.70372,0.378423,243.821
0.05,0.813172,23,0.0353553,13.5351,0.588484,244.11
0.06,1.16543,23,0.050671,19.3985,0.843411,244.461
0.07,1.5788,23,0.0686437,26.2789,1.14256,244.873
0.08,2.05241,23,0.0892353,34.162,1.48531,245.344
0.09,2.58539,23,0.112408,43.0333,1.87101,245.874
0.1,3.17689,23,0.138126,52.8788,2.29908,246.462
0.11,3.82608,23,0.166351,63.6843,2.76888,247.108
0.12,4.53213,23,0.197049,75.4363,3.27984,247.809
0.13,5.29423,23,0.230184,88.121,3.83135,248.565
0.14,6.11156,23,0.26572,101.725,4.42284,249.376
0.15,6.98335,23,0.303624,116.236,5.05373,250.24
0.16,7.9088,23,0.343861,131.639,5.72345,251.157
0.17,8.88716,23,0.386398,147.924,6.43146,252.125
0.18,9.91765,23,0.431202,165.075,7.17719,253.145
0.19,10.9995,23,0.478241,183.083,7.96012,254.215
0.2,12.1321,23,0.527482,201.933,8.77969,255.335
0.21,13.3145,23,0.578893,221.614,9.63539,256.503
0.22,14.5462,23,0.632444,242.114,10.5267,257.719
0.23,15.8264,23,0.688103,263.421,11.4531,258.983
0.24,17.1543,23,0.745841,285.524,12.4141,260.293
0.25,18.5294,23,0.805627,308.411,13.4092,261.648
0.26,19.9509,23,0.867432,332.07,14.4378,263.049
0.27,21.4182,23,0.931226,356.491,15.4996,264.494
0.28,22.9306,23,0.996982,381.662,16.594,265.983
0.29,24.4874,23,1.06467,407.573,17.7206,267.514
0.3,26.088,23,1.13426,434.214,18.8789,269.088
0.31,27.7318,23,1.20573,461.572,20.0684,270.703
0.32,29.4182,23,1.27905,489.639,21.2886,272.36
0.33,31.1465,23,1.35419,518.403,22.5393,274.057
0.34,32.9161,23,1.43113,547.855,23.8198,275.793
0.35,34.7264,23,1.50984,577.984,25.1297,277.569
0.36,36.5769,23,1.5903,608.781,26.4687,279.383
0.37,38.4669,23,1.67247,640.236,27.8364,281.235
0.38,40.3959,23,1.75634,672.34,29.2322,283.124
0.39,42.3632,23,1.84188,705.082,30.6557,285.05
0.4,44.3685,23,1.92906,738.454,32.1067,287.012
0.41,46.411,23,2.01787,772.446,33.5846,289.009
0.42,48.4902,23,2.10827,807.05,35.0891,291.042
0.43,50.6057,23,2.20025,842.256,36.6198,293.108
0.44,52.7569,23,2.29378,878.055,38.1763,295.209
0.45,54.9431,23,2.38883,914.439,39.7582,297.343
0.46,57.1641,23,2.48539,951.399,41.3652,299.51
0.47,59.4191,23,2.58344,988.927,42.9968,301.709
0.48,61.7078,23,2.68295,1027.01,44.6528,303.94
0.49,64.0296,23,2.7839,1065.65,46.3327,306.202
0.5,66.384,23,2.88626,1104.83,48.0362,308.495
0.51,68.7706,23,2.99003,1144.55,49.763,310.819
0.52,71.1889,23,3.09517,1184.79,51.5127,313.172
0.53,73.6384,23,3.20167,1225.55,53.2849,315.554
0.54,76.1186,23,3.3095,1266.83,55.0794,317.965
0.55,78.6291,23,3.41866,1308.6,56.8957,320.405
0.56,81.1694,23,3.5291,1350.87,58.7336,322.872
0.57,83.7391,23,3.64083,1393.63,60.5928,325.367
0.58,86.3378,23,3.75382,1436.88,62.4729,327.889
0.59,88.965,23,3.86804,1480.59,64.3736,330.438
0.6,91.6202,23,3.98349,1524.78,66.2947,333.012
0.61,94.3032,23,4.10014,1569.42,68.2357,335.613
0.62,97.0133,23,4.21797,1614.52,70.1964,338.238
0.63,99.7503,23,4.33697,1660.06,72.1765,340.889
0.64,102.514,23,4.45712,1706.04,74.1757,343.564
0.65,105.303,23,4.5784,1752.46,76.1937,346.264
0.66,108.118,23,4.7008,1799.3,78.2302,348.986
0.67,110.959,23,4.82429,1846.56,80.285,351.733
0.68,113.824,23,4.94886,1894.23,82.3578,354.502
0.69,116.714,23,5.0745,1942.31,84.4482,357.294
0.7,119.627,23,5.20119,1990.79,86.556,360.107
0.71,122.565,23,5.3289,2039.66,88.681,362.943
0.72,125.526,23,5.45764,2088.93,90.8229,365.8
0.73,128.51,23,5.58737,2138.57,92.9814,368.678
0.74,131.516,23,5.71809,2188.59,95.1562,371.577
0.75,134.545,23,5.84978,2238.99,97.3472,374.497
0.76,137.596,23,5.98242,2289.74,99.554,377.436
0.77,140.668,23,6.116,2340.86,101.776,380.395
0.78,143.762,23,6.25051,2392.33,104.014,383.373
0.79,146.876,23,6.38592,2444.14,106.267,386.371
0.8,150.011,23,6.52224,2496.3,108.535,389.387
0.81,153.167,23,6.65943,2548.8,110.817,392.422
0.82,156.342,23,6.79749,2601.63,113.114,395.474
0.83,159.537,23,6.93641,2654.78,115.425,398.544
0.84,162.752,23,7.07617,2708.26,117.75,401.632
0.85,165.985,23,7.21675,2762.05,120.089,404.737
0.86,169.237,23,7.35815,2816.15,122.441,407.859
0.87,172.508,23,7.50035,2870.56,124.807,410.997
0.88,175.797,23,7.64334,2925.27,127.185,414.152
0.89,179.103,23,7.7871,2980.27,129.577,417.323
0.9,182.427,23,7.93162,3035.57,131.981,420.509
0.91,185.769,23,8.0769,3091.15,134.398,423.711
0.92,189.127,23,8.22291,3147.01,136.827,426.928
0.93,192.502,23,8.36965,3203.15,139.268,430.16
0.94,195.893,23,8.51711,3259.57,141.72,433.406
0.95,199.301,23,8.66526,3316.25,144.185,436.667
0.96,202.725,23,8.81411,3373.2,146.661,439.942
0.97,206.164,23,8.96364,3430.4,149.148,443.23
0.98,209.618,23,9.11383,3487.86,151.646,446.533
0.99,213.088,23,9.26468,3545.57,154.155,449.848
1,216.572,23,9.41618,3603.53,156.675,453.177
1.01,220.071,23,9.56831,3661.73,159.205,456.518
1.02,223.584,23,9.72106,3720.16,161.746,459.873
1.03,227.112,23,9.87443,3778.83,164.297,463.239
1.04,230.653,23,10.0284,3837.73,166.858,466.618
1.05,234.208,23,10.183,3896.86,169.429,470.008
1.06,237.777,23,10.3381,3956.21,172.009,473.411
1.07,241.358,23,10.4938,4015.78,174.599,476.824
1.08,244.953,23,10.6501,4075.56,177.198,480.249
1.09,248.56,23,10.8069,4135.55,179.806,483.685
1.1,252.179,23,10.9643,4195.75,182.424,487.132
1.11,255.811,23,11.1222,4256.15,185.05,490.59
1.12,259.455,23,11.2807,4316.75,187.685,494.057
1.13,263.111,23,11.4396,4377.55,190.328,497.535
1.14,266.778,23,11.5991,4438.54,192.98,501.023
1.15,270.457,23,11.759,4499.72,195.64,504.521
1.16,274.147,23,11.9194,4561.08,198.308,508.028
1.17,277.848,23,12.0804,4622.63,200.984,511.545
1.18,281.56,23,12.2417,4684.35,203.667,515.071
1.19,285.282,23,12.4036,4746.25,206.359,518.606
1.2,289.015,23,12.5659,4808.32,209.058,522.15
1.21,292.758,23,12.7286,4870.57,211.764,525.702
1.22,296.511,23,12.8918,4932.97,214.477,529.263
1.23,300.274,23,13.0554,4995.54,217.198,532.832
1.24,304.046,23,13.2194,5058.27,219.925,536.41
1.25,307.828,23,13.3838,5121.16,222.659,539.995
1.26,311.619,23,13.5487,5184.2,225.4,543.588
1.27,315.42,23,13.7139,5247.39,228.147,547.188
1.28,319.229,23,13.8795,5310.72,230.901,550.796
1.29,323.047,23,14.0455,5374.2,233.661,554.412
1.3,326.873,23,14.2119,5437.83,236.427,558.034
1.31,330.708,23,14.3786,5501.59,239.2,561.663
1.32,334.551,23,14.5457,5565.49,241.978,565.299
1.33,338.402,23,14.7131,5629.52,244.762,568.942
1.34,342.261,23,14.8809,5693.68,247.551,572.591
1.35,346.128,23,15.049,5757.97,250.346,576.246
1.36,350.002,23,15.2175,5822.38,253.147,579.908
1.37,353.884,23,15.3863,5886.92,255.953,583.576
1.38,357.773,23,15.5554,5951.57,258.764,587.249
1.39,361.669,23,15.7248,6016.34,261.58,590.928
1.4,365.572,23,15.8944,6081.23,264.401,594.613
1.41,369.482,23,16.0644,6146.23,267.227,598.303
1.42,373.399,23,16.2347,6211.34,270.058,601.999
1.43,377.322,23,16.4053,6276.56,272.894,605.7
1.44,381.251,23,16.5761,6341.88,275.734,609.405
1.45,385.186,23,16.7472,6407.3,278.578,613.116
1.46,389.128,23,16.9186,6472.83,281.427,616.831
1.47,393.076,23,17.0902,6538.45,284.28,620.551
1.48,397.029,23,17.2621,6604.16,287.138,624.276
1.49,400.988,23,17.4343,6669.97,289.999,628.005
1.5,404.952,23,17.6066,6735.88,292.864,631.738
1.51,408.922,23,17.7792,6801.86,295.733,635.475
1.52,412.898,23,17.9521,6867.94,298.606,639.217
1.53,416.878,23,18.1251,6934.1,301.483,642.962
1.54,420.863,23,18.2984,7000.34,304.363,646.711
1.55,424.853,23,18.4719,7066.67,307.246,650.464
1.56,428.848,23,18.6456,7133.07,310.133,654.22
1.57,432.848,23,18.8195,7199.54,313.024,657.98
1.58,436.852,23,18.9936,7266.1,315.917,661.743
1.59,440.86,23,19.1678,7332.72,318.814,665.509
1.6,444.873,23,19.3423,7399.41,321.714,669.278
1.61,448.89,23,19.5169,7466.17,324.616,673.05
1.62,452.91,23,19.6918,7533,327.522,676.826
1.63,456.935,23,19.8667,7599.89,330.43,680.604
1.64,460.964,23,20.0419,7666.84,333.341,684.384
1.65,464.996,23,20.2172,7733.86,336.255,688.168
1.66,469.032,23,20.3927,7800.93,339.171,691.953
1.67,473.071,23,20.5683,7868.06,342.09,695.741
1.68,477.114,23,20.7441,7935.24,345.011,699.532
1.69,481.16,23,20.92,8002.48,347.934,703.324
1.7,485.209,23,21.096,8069.77,350.86,707.119
1.71,489.261,23,21.2722,8137.11,353.787,710.916
1.72,493.316,23,21.4485,8204.5,356.717,714.714
1.73,497.374,23,21.625,8271.93,359.649,718.515
1.74,501.435,23,21.8015,8339.41,362.583,722.317
1.75,505.498,23,21.9782,8406.93,365.519,726.121
1.76,509.564,23,22.155,8474.5,368.456,729.926
1.77,513.633,23,22.3319,8542.1,371.396,733.733
1.78,517.704,23,22.5088,8609.74,374.337,737.541
1.79,521.777,23,22.6859,8677.42,377.279,741.351
1.8,525.852,23,22.8631,8745.13,380.223,745.161
1.81,529.929,23,23.0404,8812.88,383.169,748.973
1.82,534.008,23,23.2178,8880.66,386.116,752.786
1.83,538.09,23,23.3952,8948.47,389.064,756.6
1.84,542.173,23,23.5727,9016.31,392.014,760.415
1.85,546.257,23,23.7503,9084.18,394.964,764.23
1.86,550.344,23,23.928,9152.08,397.916,768.047
1.87,554.432,23,24.1057,9220,400.869,771.864
1.88,558.521,23,24.2835,9287.94,403.824,775.681
1.89,562.612,23,24.4614,9355.91,406.779,779.5
1.9,566.704,23,24.6393,9423.9,409.735,783.318
1.91,570.798,23,24.8173,9491.9,412.691,787.137
1.92,574.893,23,24.9953,9559.93,415.649,790.956
1.93,578.988,23,25.1734,9627.97,418.607,794.776
1.94,583.085,23,25.3515,9696.03,421.566,798.595
1.95,587.183,23,25.5297,9764.1,424.526,802.415
1.96,591.281,23,25.7079,9832.19,427.486,806.235
1.97,595.38,23,25.8861,9900.28,430.447,810.055
1.98,599.48,23,26.0644,9968.39,433.408,813.874
1.99,603.581,23,26.2426,10036.5,436.37,817.694
